Date,Sales,Dollar Volume,Average Price,Median Price,Total Listings,Months Inventory
11-Jan,540,"124,876,357","231,253","188,802","4,712",5.5
11-Feb,581,"139,385,191","239,906","195,185","4,797",5.6
11-Mar,878,"209,365,091","238,457","195,000","4,981",5.9
11-Apr,953,"227,389,034","238,603","203,500","5,295",6.5
11-May,937,"226,338,215","241,556","195,900","5,264",6.6
11-Jun,"1,197","297,124,749","248,225","204,155","5,313",6.6
11-Jul,"1,028","254,312,989","247,386","209,900","5,090",6.2
11-Aug,"1,147","276,299,880","240,889","201,000","4,669",5.5
11-Sep,870,"208,964,643","240,189","203,480","4,396",5.1
11-Oct,797,"183,404,544","230,119","195,500","4,195",4.8
11-Nov,729,"164,520,346","225,679","185,000","3,917",4.5
11-Dec,804,"191,420,362","238,085","197,854","3,480",4
12-Jan,602,"144,532,474","240,087","190,100","3,507",4
12-Feb,757,"179,533,979","237,165","200,000","3,703",4.2
12-Mar,"1,015","230,734,205","227,324","192,000","3,829",4.2
12-Apr,"1,031","252,664,365","245,067","205,000","3,804",4.2
12-May,"1,271","326,690,977","257,035","206,708","3,850",4.1
12-Jun,"1,421","360,335,069","253,579","210,000","3,848",4
12-Jul,"1,271","312,582,172","245,934","216,000","3,857",4
12-Aug,"1,282","322,995,721","251,947","212,000","3,677",3.7
12-Sep,"1,061","264,001,771","248,824","210,000","3,505",3.5
12-Oct,"1,013","251,161,553","247,938","200,000","3,232",3.2
12-Nov,981,"239,099,561","243,730","202,000","2,887",2.8
12-Dec,954,"239,016,350","250,541","212,750","2,577",2.4
13-Jan,747,"185,564,235","248,413","210,500","2,556",2.4
13-Feb,824,"207,038,610","251,260","210,000","2,605",2.4
13-Mar,"1,270","324,173,593","255,255","218,000","2,625",2.4
13-Apr,"1,454","390,880,847","268,831","231,250","2,644",2.3
13-May,"1,594","443,794,627","278,416","234,900","2,740",2.4
13-Jun,"1,610","455,325,301","282,811","242,000","2,888",2.5
13-Jul,"1,692","454,920,278","268,865","230,505","3,001",2.5
13-Aug,"1,616","446,283,748","276,166","235,000","3,006",2.4
13-Sep,"1,292","350,056,455","270,942","228,750","2,826",2.3
13-Oct,"1,133","311,447,265","274,887","228,000","2,634",2.1
13-Nov,"1,037","282,556,591","272,475","232,000","2,428",1.9
13-Dec,"1,085","298,843,403","275,432","240,000","2,142",1.7
14-Jan,747,"189,417,547","253,571","220,000","2,212",1.7
14-Feb,946,"267,314,913","282,574","248,000","2,277",1.8
14-Mar,"1,128","329,054,549","291,715","244,125","2,299",1.8
14-Apr,"1,274","383,243,192","300,819","249,950","2,469",2
14-May,"1,541","452,640,394","293,732","251,000","2,667",2.1
14-Jun,"1,690","507,569,629","300,337","261,500","2,666",2.1
14-Jul,"1,694","512,106,783","302,306","260,000","2,766",2.2
14-Aug,"1,604","481,208,300","300,005","255,000","2,744",2.2
14-Sep,"1,341","389,180,346","290,217","246,000","2,594",2
14-Oct,"1,272","377,336,776","296,648","252,500","2,498",2
14-Nov,994,"298,599,899","300,402","257,500","2,285",1.8
14-Dec,"1,180","346,840,680","293,933","257,500","2,035",1.6
15-Jan,747,"222,240,050","297,510","254,000","1,887",1.5
15-Feb,899,"275,233,050","306,155","265,000","1,872",1.5
15-Mar,"1,168","367,622,062","314,745","270,000","2,000",1.6
15-Apr,"1,330","420,596,207","316,238","275,000","2,294",1.8
15-May,"1,477","492,571,578","333,495","290,000","2,421",1.9
15-Jun,"1,714","569,942,028","332,522","291,000","2,608",2
15-Jul,"1,675","532,434,999","317,872","280,000","3,100",2.4
15-Aug,"1,621","516,057,605","318,358","276,000","2,904",2.3
15-Sep,"1,442","447,668,907","310,450","269,750","2,824",2.2
15-Oct,"1,239","388,960,738","313,931","275,000","2,701",2.1
15-Nov,978,"306,439,489","313,333","272,000","2,420",1.9
15-Dec,"1,367","422,787,222","309,281","278,250","1,954",1.5
16-Jan,836,"263,342,832","315,003","277,000","2,120",1.6
16-Feb,991,"318,065,381","320,954","283,000","2,240",1.7
16-Mar,"1,228","406,766,395","331,243","293,625","2,473",1.9
16-Apr,"1,272","435,403,288","342,298","300,677","2,719",2.1
16-May,"1,511","522,586,150","345,855","310,000","2,791",2.1
16-Jun,"1,650","580,517,674","351,829","315,000","3,137",2.4
16-Jul,"1,564","531,672,532","339,944","303,995","3,426",2.6
16-Aug,"1,687","593,518,040","351,819","306,000","3,297",2.5
16-Sep,"1,434","490,836,649","342,285","295,725","3,182",2.4
16-Oct,"1,226","415,183,087","338,649","300,000","3,033",2.3
16-Nov,"1,207","423,277,043","350,685","307,000","2,845",2.1
16-Dec,"1,268","439,966,621","346,977","307,864","2,338",1.8
17-Jan,866,"299,039,843","345,312","300,000","2,453",1.9
17-Feb,"1,024","362,858,360","354,354","319,050","2,513",1.9
17-Mar,"1,364","523,146,961","383,539","330,000","2,994",2.2
17-Apr,"1,341","492,252,477","367,079","330,000","3,211",2.4
17-May,"1,690","638,649,745","377,899","341,000","3,586",2.6
17-Jun,"1,830","686,556,558","375,168","339,070","4,197",3.1
17-Jul,"1,660","608,415,014","366,515","325,000","4,367",3.2
17-Aug,"1,715","618,448,652","360,611","325,000","4,369",3.2
17-Sep,"1,294","452,125,391","349,401","315,000","4,241",3.1
17-Oct,"1,252","438,189,676","349,992","315,000","4,098",3
17-Nov,"1,326","469,414,483","354,008","320,000","3,645",2.6
17-Dec,"1,426","518,125,911","363,342","323,995","2,957",2.1
18-Jan,878,"303,905,101","346,133","310,000","3,086",2.2
18-Feb,"1,142","406,282,171","355,764","320,250","3,221",2.3
18-Mar,"1,489","557,188,310","374,203","335,000","3,611",2.5
18-Apr,"1,427","521,358,330","365,353","327,301","4,031",2.8
18-May,"1,754","659,788,250","376,162","338,000","4,636",3.2
18-Jun,"1,749","678,617,018","388,003","346,812","5,209",3.7
18-Jul,"1,695","647,444,355","381,973","342,000","5,347",3.7
18-Aug,"1,568","581,801,189","371,047","335,000","5,300",3.7
