Date,Sales,Dollar Volume,Average Price,Median Price,Total Listings,Months Inventory
11-Jan,957,"185,458,116","193,791","110,000",,
11-Feb,"1,096","237,443,364","216,645","115,500",,
11-Mar,"1,617","350,896,253","217,004","115,000",,
11-Apr,"1,625","379,341,459","233,441","125,250",,
11-May,"1,782","418,942,746","235,097","132,925",,
11-Jun,"1,891","420,146,810","222,182","126,000",,
11-Jul,"1,634","350,890,343","214,743","129,900",,
11-Aug,"1,842","397,757,617","215,938","129,000",,
11-Sep,"1,489","277,423,321","186,315","120,000",,
11-Oct,"1,381","282,353,249","204,456","116,000",,
11-Nov,"1,403","257,280,307","183,379","118,000",,
11-Dec,"1,451","318,673,839","219,624","128,000",,
12-Jan,"1,083","206,321,261","190,509","110,975",,
12-Feb,"1,294","267,548,555","206,761","125,250",,
12-Mar,"1,722","412,985,439","239,829","145,000",,
12-Apr,"1,818","411,638,435","226,424","134,000",,
12-May,"2,082","515,034,104","247,375","147,000",,
12-Jun,"2,034","488,786,881","240,308","146,450",,
12-Jul,"1,979","475,844,296","240,447","145,000",,
12-Aug,"2,070","462,713,580","223,533","145,000",,
12-Sep,"1,699","373,525,851","219,850","136,575",,
12-Oct,"1,694","347,799,394","205,313","133,750",,
12-Nov,"1,638","365,697,739","223,259","135,000",,
12-Dec,"1,628","391,015,305","240,181","147,000",,
13-Jan,"1,315","254,506,203","193,541","122,000",,
13-Feb,"1,482","310,717,416","209,661","140,000",,
13-Mar,"2,107","531,951,609","252,469","157,000",,
13-Apr,"2,190","622,124,830","284,075","169,000",,
13-May,"2,445","676,158,516","276,547","176,200",,
13-Jun,"2,330","669,204,836","287,212","175,000",,
13-Jul,"2,384","633,905,054","265,900","175,000",,
13-Aug,"2,331","613,804,958","263,323","169,900",,
13-Sep,"1,890","459,497,729","243,120","160,000",,
13-Oct,"1,900","455,852,216","239,922","156,000",,
13-Nov,"1,566","397,380,546","253,755","152,000",,
13-Dec,"1,765","472,165,792","267,516","166,500",,
14-Jan,"1,292","304,416,563","235,617","149,950",,
14-Feb,"1,543","425,230,907","275,587","162,900",,
14-Mar,"1,901","515,772,379","271,316","170,000",,
14-Apr,"2,102","590,596,147","280,969","170,000",,
14-May,"2,273","675,297,769","297,095","175,500",,
14-Jun,"2,391","664,935,606","278,099","180,000",,
14-Jul,"2,263","646,824,493","285,826","177,725",,
14-Aug,"2,166","564,315,574","260,534","170,000",,
14-Sep,"1,957","506,801,711","258,969","169,500",,
14-Oct,"1,991","539,877,419","271,159","167,000",,
14-Nov,"1,560","408,194,095","261,663","165,000",,
14-Dec,"1,874","557,025,993","297,239","185,000",,
15-Jan,"1,228","290,807,385","236,814","155,000","3,924",2
15-Feb,"1,567","447,834,744","285,791","176,500","3,777",1.9
15-Mar,"2,059","603,073,127","292,896","189,900","3,724",1.9
15-Apr,"2,114","656,712,730","310,649","190,000","4,022",2.1
15-May,"2,281","712,743,657","312,470","200,000","4,139",2.1
