Date,Sales,Dollar,Average,Median,Total,Months
,,Volume,Price,Price,Listings,Inventory
Jan-11,62,"8,246,844","133,014","125,950",,
Feb-11,80,"12,569,119","157,114","145,100",,
Mar-11,122,"16,648,197","136,461","117,777",,
Apr-11,105,"14,474,588","137,853","130,000",,
May-11,133,"18,886,825","142,006","134,000",,
Jun-11,141,"21,421,771","151,927","133,000",,
Jul-11,111,"15,812,827","142,458","129,000",,
Aug-11,158,"25,320,614","160,257","142,750",,
Sep-11,118,"16,369,008","138,720","121,500",,
Oct-11,105,"16,216,322","154,441","135,000",,
Nov-11,90,"12,112,218","134,580","130,148",,
Dec-11,143,"19,175,261","134,093","120,000",,
Jan-12,96,"14,167,118","147,574","150,000",,
Feb-12,99,"14,391,618","145,370","136,500",,
Mar-12,138,"19,373,402","140,387","124,900",,
Apr-12,126,"19,026,055","151,000","135,000",,
May-12,159,"27,201,799","171,080","154,150",,
Jun-12,164,"27,315,191","166,556","145,000",,
Jul-12,139,"23,384,681","168,235","142,900",,
Aug-12,184,"28,511,088","154,952","141,815",,
Sep-12,132,"20,863,416","158,056","143,000",,
Oct-12,136,"23,134,128","170,104","159,500",,
Nov-12,107,"16,922,136","158,151","150,000",,
Dec-12,129,"20,339,693","157,672","142,000",,
Jan-13,107,"16,894,110","157,889","136,900",,
Feb-13,109,"16,447,718","150,896","141,000",,
Mar-13,140,"22,181,478","158,439","146,250",,
Apr-13,175,"28,606,504","163,466","149,915",,
May-13,186,"33,153,836","178,246","163,750",,
Jun-13,170,"28,280,058","166,353","148,750",,
Jul-13,188,"32,928,592","175,152","155,000",,
Aug-13,199,"34,938,905","175,572","164,000",,
Sep-13,167,"30,669,293","183,648","168,000",,
Oct-13,134,"25,381,709","189,416","160,850",,
Nov-13,133,"23,504,719","176,727","151,000",,
Dec-13,127,"21,359,279","168,183","150,000",,
Jan-14,125,"20,391,842","163,135","155,000",,
Feb-14,143,"23,924,349","167,303","154,900",,
Mar-14,174,"32,141,132","184,719","164,500",,
Apr-14,165,"29,795,017","180,576","164,990",,
May-14,202,"37,116,282","183,744","165,998",,
Jun-14,200,"36,882,345","184,412","164,425",,
Jul-14,210,"40,860,784","194,575","180,000",,
Aug-14,213,"40,517,246","190,222","157,388",,
Sep-14,169,"31,466,236","186,191","165,000",,
Oct-14,171,"30,456,247","178,107","160,000",,
Nov-14,150,"27,501,525","183,344","158,950",,
Dec-14,170,"32,421,712","190,716","169,995",,
Jan-15,120,"21,726,710","181,056","175,000",524,3
Feb-15,138,"26,194,583","189,816","170,000",506,2.9
Mar-15,200,"38,228,006","191,140","175,000",477,2.7
Apr-15,166,"34,211,200","206,092","192,805",529,3
May-15,226,"46,435,537","205,467","188,440",517,2.9
Jun-15,227,"48,402,264","213,226","190,000",575,3.2
Jul-15,249,"51,910,924","208,478","189,000",628,3.4
Aug-15,228,"45,945,761","201,516","184,500",541,2.9
Sep-15,221,"45,933,944","207,846","187,000",569,3
Oct-15,199,"39,251,990","197,246","181,000",532,2.8
Nov-15,178,"34,286,753","192,622","180,750",499,2.6
Dec-15,185,"40,715,734","220,085","204,900",430,2.2
Jan-16,132,"27,814,289","210,714","186,450",477,2.4
Feb-16,141,"30,939,822","219,431","196,000",512,2.6
Mar-16,215,"47,915,284","222,862","210,000",486,2.5
Apr-16,219,"48,783,334","222,755","205,000",495,2.5
May-16,233,"53,176,581","228,226","214,990",508,2.5
Jun-16,290,"68,654,694","236,740","220,000",533,2.6
Jul-16,241,"56,800,524","235,687","220,000",524,2.5
Aug-16,252,"58,686,585","232,883","219,500",539,2.6
Sep-16,250,"57,710,623","230,842","220,450",526,2.5
Oct-16,190,"45,099,369","237,365","217,500",518,2.5
Nov-16,204,"50,154,426","245,855","237,000",463,2.2
Dec-16,201,"48,385,159","240,722","215,238",408,1.9
Jan-17,144,"34,196,025","237,472","225,541",400,1.9
Feb-17,171,"41,336,406","241,733","213,200",446,2.1
Mar-17,220,"53,572,327","243,511","235,000",460,2.1
Apr-17,224,"54,359,598","242,677","233,500",472,2.2
May-17,259,"64,372,896","248,544","230,000",527,2.4
Jun-17,249,"62,396,373","250,588","239,900",579,2.7
Jul-17,247,"63,862,907","258,554","238,000",614,2.8
Aug-17,269,"68,645,069","255,186","244,500",611,2.8
Sep-17,212,"56,169,557","264,951","250,445",650,3
Oct-17,226,"55,033,857","243,513","238,250",623,2.8
Nov-17,238,"60,723,945","255,143","236,926",581,2.6
Dec-17,223,"57,444,514","257,599","245,000",509,2.3
Jan-18,145,"39,761,528","274,217","269,000",516,2.3
Feb-18,192,"50,736,777","264,254","245,500",508,2.3
Mar-18,228,"61,026,658","267,661","253,702",546,2.4
Apr-18,222,"58,789,951","264,820","255,000",604,2.7
May-18,269,"75,070,517","279,073","266,500",659,2.9
Jun-18,286,"79,090,227","276,539","258,000",730,3.2
Jul-18,307,"83,154,214","270,861","247,000",728,3.1
Aug-18,291,"77,494,945","266,306","247,618",721,3
Sep-18,259,"67,902,363","262,171","239,000",664,2.8
Oct-18,257,"69,180,198","269,184","255,710",640,2.6
Nov-18,214,"59,740,402","279,161","277,214",635,2.6
Dec-18,211,"60,404,386","286,277","279,900",580,2.4
Jan-19,133,"34,661,663","260,614","240,000",611,2.6
Feb-19,178,"47,887,234","269,029","250,156",613,2.6
Mar-19,265,"72,380,723","273,135","248,900",625,2.6
Apr-19,240,"66,195,430","275,814","269,310",708,2.9
May-19,313,"89,391,152","285,595","270,000",722,2.9
Jun-19,299,"81,539,390","272,707","255,000",758,3.1
Jul-19,316,"91,996,874","291,129","274,995",743,3
Aug-19,315,"93,495,559","296,811","283,000",786,3.1
Sep-19,283,"79,334,631","280,334","265,000",776,3.1
Oct-19,250,"71,076,512","284,306","264,000",772,3.1
Nov-19,231,"66,051,773","285,938","276,990",750,3
Dec-19,260,"74,279,745","285,691","275,500",737,2.9
Jan-20,213,"58,074,207","272,649","254,562",738,2.8
Feb-20,241,"70,514,543","292,591","270,000",702,2.6
Mar-20,298,"86,383,012","289,876","269,108",646,2.4
Apr-20,265,"79,608,367","300,409","286,000",657,2.4
May-20,258,"78,377,137","303,787","280,000",652,2.4
Jun-20,343,"103,297,834","301,160","285,000",555,2
Jul-20,402,"120,298,886","299,251","281,995",509,1.8
Aug-20,337,"104,284,928","309,451","301,000",442,1.6
Sep-20,344,"111,434,238","323,937","308,000",469,1.6
Oct-20,327,"102,897,281","314,671","294,000",416,1.4
Nov-20,251,"75,538,818","300,951","288,245",353,1.2
Dec-20,331,"98,637,601","297,999","283,000",302,1
Jan-21,193,"60,966,650","315,889","294,500",276,0.9
Feb-21,204,"64,353,798","315,460","299,274",249,0.8
Mar-21,239,"76,412,069","319,716","310,000",228,0.8
Apr-21,260,"88,842,133","341,701","337,000",266,0.9
May-21,277,"101,896,405","367,857","335,000",273,0.9
Jun-21,301,"109,865,521","365,002","335,000",302,1
Jul-21,268,"96,676,489","360,733","336,950",436,1.6
Aug-21,306,"113,404,341","370,602","345,000",371,1.3
Sep-21,317,"122,725,022","387,145","360,000",417,1.5
Oct-21,278,"106,460,083","382,950","348,000",427,1.6
Nov-21,300,"114,679,230","382,264","360,000",404,1.5
Dec-21,321,"126,389,977","393,738","362,400",346,1.3
Trends,,,,,,
Housing Activity Trends,,,,,,
Housing Activity,,,,,,
StateTexas,,,,,,
MSAAbileneAmarilloAustin-Round RockBeaumont-Port ArthurBrownsville-HarlingenCollege Station-BryanCorpus ChristiDallas-Fort Worth-ArlingtonDallas-Plano-IrvingEl PasoFort Worth-ArlingtonHouston-The Woodlands-Sugar LandKilleen-TempleLaredoLongviewLubbockMcAllen-Edinburg-MissionMidlandOdessaSan AngeloSan Antonio-New BraunfelsSherman-DenisonTexarkanaTylerVictoriaWacoWichita Falls,,,,,,
