Date,Sales,Dollar,Average,Median,Total,Months
,,Volume,Price,Price,Listings,Inventory
Jan-11,85,"9,730,204","114,473","92,250",,
Feb-11,75,"8,220,305","109,604","99,500",,
Mar-11,128,"14,959,158","116,868","103,000",,
Apr-11,121,"12,288,285","101,556","90,000",,
May-11,115,"12,489,836","108,607","108,213",,
Jun-11,142,"16,713,090","117,698","107,000",,
Jul-11,110,"13,126,024","119,327","104,250",,
Aug-11,144,"19,382,762","134,603","124,850",,
Sep-11,107,"14,658,038","136,991","110,000",,
Oct-11,98,"11,497,874","117,325","97,000",,
Nov-11,93,"9,654,028","103,807","94,900",,
Dec-11,115,"14,172,546","123,240","100,000",,
Jan-12,77,"7,299,114","94,794","72,000",,
Feb-12,90,"10,252,388","113,915","98,950",,
Mar-12,140,"19,639,626","140,283","114,675",,
Apr-12,110,"13,122,228","119,293","104,150",,
May-12,152,"19,076,261","125,502","103,500",,
Jun-12,147,"17,113,588","116,419","103,750",,
Jul-12,133,"17,579,955","132,180","117,000",,
Aug-12,145,"18,707,108","129,015","114,950",,
Sep-12,131,"15,879,219","121,215","112,000",,
Oct-12,140,"16,445,862","117,470","108,700",,
Nov-12,116,"14,660,419","126,383","112,500",,
Dec-12,118,"16,086,635","136,327","121,325",,
Jan-13,101,"12,757,927","126,316","113,187",,
Feb-13,117,"15,633,222","133,617","124,475",,
Mar-13,160,"22,215,679","138,848","115,000",,
Apr-13,158,"21,896,222","138,584","125,000",,
May-13,154,"19,860,881","128,967","105,500",,
Jun-13,141,"20,168,603","143,040","133,500",,
Jul-13,147,"21,792,332","148,247","135,000",,
Aug-13,199,"28,639,140","143,915","129,900",,
Sep-13,147,"20,201,974","137,428","126,500",,
Oct-13,139,"18,551,545","133,464","126,250",,
Nov-13,133,"19,759,045","148,564","130,000",,
Dec-13,148,"21,089,209","142,495","126,000",,
Jan-14,126,"17,265,020","137,024","114,625",,
Feb-14,136,"19,423,994","142,823","126,050",,
Mar-14,154,"21,582,346","140,145","129,450",,
Apr-14,179,"25,704,431","143,600","128,000",,
May-14,208,"33,431,363","160,728","145,000",,
Jun-14,205,"34,010,802","165,906","145,000",,
Jul-14,198,"33,743,995","170,424","149,500",,
Aug-14,218,"35,018,888","160,637","145,000",,
Sep-14,173,"26,504,614","153,206","140,250",,
Oct-14,155,"22,873,952","147,574","135,000",,
Nov-14,133,"20,739,636","155,937","140,000",,
Dec-14,163,"27,309,233","167,541","157,500",,
Jan-15,108,"17,975,137","166,436","132,500",541,3.2
Feb-15,129,"19,409,951","150,465","138,400",487,2.9
Mar-15,172,"26,904,091","156,419","138,000",496,2.9
Apr-15,171,"27,551,635","161,121","146,000",494,2.9
May-15,203,"35,275,442","173,771","142,000",483,2.9
Jun-15,209,"35,089,241","167,891","145,000",492,2.9
Jul-15,225,"37,585,299","167,046","157,000",541,3.2
Aug-15,210,"37,606,289","179,078","158,950",509,3
Sep-15,196,"34,593,322","176,497","159,750",503,2.9
Oct-15,186,"34,265,411","184,223","164,450",500,2.9
Nov-15,137,"23,404,199","170,834","160,000",504,2.9
Dec-15,167,"29,411,359","176,116","154,500",459,2.6
Jan-16,122,"21,653,513","177,488","143,350",446,2.5
Feb-16,162,"29,090,735","179,572","156,000",443,2.5
Mar-16,204,"36,277,392","177,830","162,000",411,2.2
Apr-16,206,"37,207,064","180,617","168,000",436,2.3
May-16,227,"41,895,958","184,564","175,000",402,2.1
Jun-16,233,"45,394,299","194,825","175,000",429,2.3
Jul-16,232,"43,370,383","186,941","173,450",445,2.3
Aug-16,237,"45,336,961","191,295","179,900",469,2.4
Sep-16,216,"40,187,068","186,051","170,000",440,2.3
Oct-16,187,"37,154,128","198,685","175,000",464,2.4
Nov-16,185,"35,902,953","194,070","168,250",446,2.3
Dec-16,169,"31,396,675","185,779","162,000",414,2.1
Jan-17,127,"23,668,726","186,368","164,900",424,2.1
Feb-17,161,"31,584,119","196,175","175,000",437,2.2
Mar-17,212,"40,249,096","189,854","186,000",444,2.2
Apr-17,205,"42,491,095","207,274","185,000",450,2.3
May-17,272,"58,626,283","215,538","199,450",435,2.1
Jun-17,246,"50,755,685","206,324","182,500",510,2.5
Jul-17,220,"48,325,113","219,660","204,256",563,2.8
Aug-17,272,"60,527,286","222,527","203,250",545,2.6
Sep-17,232,"48,090,025","207,285","189,000",521,2.5
Oct-17,212,"47,203,656","222,659","190,750",521,2.5
Nov-17,187,"38,211,955","204,342","185,000",485,2.3
Dec-17,222,"47,747,712","215,080","194,900",462,2.2
Jan-18,139,"29,504,546","212,263","190,000",478,2.2
Feb-18,172,"38,404,049","223,279","196,954",490,2.3
Mar-18,208,"47,975,123","230,650","214,950",497,2.3
Apr-18,260,"56,806,498","218,487","195,000",506,2.3
May-18,288,"67,052,618","232,822","212,500",567,2.6
Jun-18,250,"57,580,210","230,321","200,000",621,2.8
Jul-18,255,"58,760,284","230,432","215,000",627,2.8
Aug-18,287,"67,283,034","234,436","212,900",610,2.7
Sep-18,237,"55,588,244","234,550","215,000",613,2.7
Oct-18,199,"44,967,662","225,968","198,900",621,2.8
Nov-18,231,"50,804,334","219,932","201,000",580,2.5
Dec-18,243,"55,771,175","229,511","210,000",505,2.2
Jan-19,124,"26,505,191","213,752","192,250",539,2.3
Feb-19,179,"40,362,438","225,488","200,000",554,2.4
Mar-19,213,"50,249,805","235,915","219,900",582,2.5
Apr-19,241,"57,364,999","238,029","215,000",597,2.6
May-19,251,"61,626,878","245,525","225,000",623,2.8
Jun-19,252,"63,731,200","252,902","228,700",657,2.9
Jul-19,270,"66,028,238","244,549","229,000",674,3
Aug-19,284,"68,585,748","241,499","218,500",700,3.1
Sep-19,197,"47,165,756","239,420","215,000",711,3.2
Oct-19,212,"51,115,016","241,109","228,750",705,3.1
Nov-19,191,"44,273,896","231,801","204,000",654,3
Dec-19,256,"64,100,178","250,391","235,355",617,2.8
Jan-20,152,"37,968,377","249,792","230,500",621,2.8
Feb-20,175,"42,746,824","244,268","220,000",640,2.9
Mar-20,269,"65,969,685","245,240","225,010",648,2.8
Apr-20,194,"49,309,578","254,173","227,450",673,3
May-20,250,"64,722,089","258,888","236,900",639,2.8
Jun-20,335,"87,981,465","262,631","233,500",583,2.5
Jul-20,352,"94,046,356","267,177","240,000",552,2.3
Aug-20,317,"82,957,721","261,696","243,430",530,2.2
Sep-20,310,"86,260,338","278,259","251,520",453,1.8
Oct-20,324,"91,851,655","283,493","260,000",417,1.6
Nov-20,236,"66,065,681","279,939","259,702",373,1.4
Dec-20,287,"78,885,334","274,862","251,000",351,1.3
