Date,Sales,Dollar,Average,Median,Total,Months
,,Volume,Price,Price,Listings,Inventory
Jan-11,64,"7,578,956","118,421","117,995",,
Feb-11,63,"7,672,050","121,779","112,900",,
Mar-11,100,"10,263,751","102,638","101,500",,
Apr-11,86,"9,613,620","111,786","109,875",,
May-11,107,"14,469,278","135,227","137,000",,
Jun-11,101,"12,222,733","121,017","103,150",,
Jul-11,92,"11,805,710","128,323","118,600",,
Aug-11,112,"14,579,606","130,175","120,000",,
Sep-11,100,"12,879,550","128,796","124,000",,
Oct-11,95,"10,698,416","112,615","102,000",,
Nov-11,99,"10,585,220","106,921","103,625",,
Dec-11,90,"11,556,232","128,403","118,750",,
Jan-12,66,"7,757,002","117,530","110,490",,
Feb-12,85,"8,997,540","105,853","105,000",,
Mar-12,87,"11,993,649","137,858","125,000",,
Apr-12,75,"9,481,892","126,425","126,990",,
May-12,128,"17,722,898","138,460","122,445",,
Jun-12,134,"17,190,802","128,290","131,000",,
Jul-12,113,"16,065,531","142,173","134,500",,
Aug-12,139,"20,251,234","145,692","140,495",,
Sep-12,108,"14,754,326","136,614","134,050",,
Oct-12,129,"17,826,338","138,189","125,800",,
Nov-12,108,"14,284,933","132,268","132,397",,
Dec-12,103,"15,134,631","146,938","131,000",,
Jan-13,104,"14,762,653","141,949","136,250",,
Feb-13,108,"15,550,672","143,988","133,398",,
Mar-13,118,"16,858,611","142,870","135,200",,
Apr-13,137,"20,571,451","150,157","134,000",,
May-13,171,"25,736,008","150,503","139,900",,
Jun-13,136,"19,995,105","147,023","132,150",,
Jul-13,172,"28,575,075","166,134","154,250",,
Aug-13,180,"29,746,060","165,256","155,543",,
Sep-13,125,"19,494,022","155,952","145,799",,
Oct-13,128,"20,264,586","158,317","145,500",,
Nov-13,101,"14,505,026","143,614","138,000",,
Dec-13,107,"16,936,092","158,281","141,500",,
Jan-14,122,"18,888,871","154,827","151,050",,
Feb-14,126,"20,906,448","165,924","149,950",,
Mar-14,137,"22,657,039","165,380","155,000",,
Apr-14,139,"20,715,880","149,035","140,000",,
May-14,171,"28,759,795","168,186","149,999",,
Jun-14,152,"24,158,173","158,935","154,250",,
Jul-14,157,"25,241,454","160,774","145,000",,
Aug-14,155,"26,737,305","172,499","163,000",,
Sep-14,140,"23,544,680","168,176","158,750",,
Oct-14,147,"23,305,502","158,541","150,000",,
Nov-14,116,"19,026,716","164,023","160,000",,
Dec-14,139,"24,366,303","175,297","165,000",,
Jan-15,87,"14,828,721","170,445","158,170",412,3
Feb-15,103,"16,492,211","160,119","154,990",394,2.9
Mar-15,143,"25,460,264","178,044","170,000",403,2.9
Apr-15,161,"29,268,555","181,792","175,000",433,3.1
May-15,169,"30,866,757","182,644","175,000",454,3.3
Jun-15,201,"37,505,909","186,597","173,900",453,3.2
Jul-15,213,"41,507,390","194,870","181,025",473,3.2
Aug-15,188,"37,006,885","196,845","183,500",447,3
Sep-15,215,"40,865,438","190,072","174,900",439,2.8
Oct-15,157,"31,653,954","201,618","174,900",418,2.7
Nov-15,125,"23,881,100","191,049","175,000",416,2.6
Dec-15,165,"30,771,618","186,495","179,900",374,2.3
Jan-16,115,"20,639,612","179,475","175,000",391,2.4
Feb-16,124,"23,381,843","188,563","176,950",395,2.4
Mar-16,176,"32,734,740","185,993","180,450",399,2.4
Apr-16,190,"34,992,313","184,170","178,900",395,2.3
May-16,204,"45,500,663","223,042","197,950",412,2.4
Jun-16,228,"46,215,173","202,698","183,450",417,2.4
Jul-16,215,"44,048,810","204,878","195,900",475,2.7
Aug-16,221,"44,901,268","203,173","193,962",421,2.4
Sep-16,208,"42,146,796","202,629","193,950",390,2.2
Oct-16,189,"38,152,394","201,865","195,000",391,2.2
