Date,Sales,Dollar,Average,Median,Total,Months
,,Volume,Price,Price,Listings,Inventory
Jan-11,55,"8,167,590","148,502","140,000",,
Feb-11,83,"14,470,268","174,341","169,000",,
Mar-11,121,"19,872,100","164,232","145,000",,
Apr-11,123,"20,553,584","167,102","150,005",,
May-11,117,"21,519,969","183,931","151,301",,
Jun-11,117,"21,130,918","180,606","160,000",,
Jul-11,121,"22,179,962","183,305","160,000",,
Aug-11,148,"27,419,899","185,270","160,450",,
Sep-11,136,"24,807,542","182,408","163,000",,
Oct-11,112,"19,811,873","176,892","149,750",,
Nov-11,107,"18,911,212","176,740","169,900",,
Dec-11,96,"17,187,150","179,033","165,000",,
Jan-12,79,"13,849,403","175,309","165,000",,
Feb-12,82,"12,652,367","154,297","144,000",,
Mar-12,125,"20,821,656","166,573","140,000",,
Apr-12,118,"21,763,175","184,434","169,000",,
May-12,131,"25,650,334","195,804","172,900",,
Jun-12,158,"29,154,073","184,519","173,000",,
Jul-12,145,"26,295,807","181,350","162,000",,
Aug-12,138,"28,637,449","207,518","173,500",,
Sep-12,118,"21,792,675","184,684","165,000",,
Oct-12,121,"21,305,388","176,078","155,000",,
Nov-12,122,"24,419,055","200,156","184,750",,
Dec-12,110,"23,648,068","214,982","188,950",,
Jan-13,103,"18,959,764","184,075","163,200",,
Feb-13,98,"19,543,513","199,424","166,750",,
Mar-13,167,"32,033,910","191,820","179,000",,
Apr-13,143,"28,565,777","199,761","184,000",,
May-13,196,"40,721,561","207,763","196,950",,
Jun-13,163,"34,706,380","212,923","188,000",,
Jul-13,202,"43,467,723","215,187","191,750",,
Aug-13,193,"38,292,224","198,405","185,000",,
Sep-13,167,"32,555,923","194,946","170,000",,
Oct-13,149,"31,093,296","208,680","185,000",,
Nov-13,153,"28,385,391","185,525","174,000",,
Dec-13,121,"24,137,369","199,482","171,300",,
Jan-14,81,"16,872,851","208,307","164,500",,
Feb-14,110,"22,925,951","208,418","199,900",,
Mar-14,151,"30,798,714","203,965","185,000",,
Apr-14,141,"31,022,136","220,015","190,000",,
May-14,191,"41,237,332","215,902","195,000",,
Jun-14,203,"45,079,828","222,068","199,900",,
Jul-14,173,"40,307,856","232,993","213,000",,
Aug-14,209,"49,311,812","235,942","209,900",,
Sep-14,175,"36,675,484","209,574","190,000",,
Oct-14,173,"41,671,014","240,873","205,000",,
Nov-14,140,"32,156,917","229,692","214,900",,
Dec-14,142,"28,966,290","203,988","182,000",,
Jan-15,112,"23,630,713","210,989","180,750",669,4.2
Feb-15,120,"24,185,320","201,544","191,250",640,4
Mar-15,189,"46,244,110","244,678","223,995",632,3.9
Apr-15,176,"39,988,431","227,207","194,990",665,4
May-15,183,"43,454,110","237,454","217,900",665,4
Jun-15,225,"53,347,585","237,100","225,000",698,4.2
Jul-15,220,"56,710,102","257,773","237,750",748,4.3
Aug-15,194,"47,948,579","247,158","221,000",704,4.1
Sep-15,208,"51,241,186","246,352","229,000",742,4.3
Oct-15,166,"36,196,976","218,054","193,632",693,4
Nov-15,134,"30,867,813","230,357","192,500",702,4.1
Dec-15,183,"43,122,602","235,643","222,000",633,3.6
Jan-16,110,"25,259,819","229,635","202,968",630,3.6
Feb-16,152,"35,267,116","232,020","215,450",640,3.6
Mar-16,180,"43,253,374","240,297","215,000",719,4
Apr-16,186,"44,241,359","237,857","214,900",751,4.2
May-16,223,"57,450,704","257,626","239,900",706,3.9
Jun-16,257,"63,495,425","247,064","229,900",747,4.1
Jul-16,229,"56,247,770","245,623","230,199",747,4
Aug-16,234,"58,790,583","251,242","224,900",768,4.1
Sep-16,216,"54,409,630","251,896","235,940",769,4.1
Oct-16,198,"49,039,370","247,674","229,250",727,3.8
Nov-16,175,"42,871,875","244,982","218,000",733,3.8
Dec-16,199,"51,142,090","256,995","233,000",628,3.2
Jan-17,157,"38,956,357","248,130","228,000",624,3.1
Feb-17,150,"40,587,204","270,581","246,200",639,3.2
Mar-17,219,"54,224,875","247,602","225,000",702,3.4
Apr-17,216,"58,615,178","271,367","252,500",710,3.4
May-17,258,"71,051,156","275,392","269,264",768,3.7
Jun-17,297,"80,465,476","270,928","260,000",759,3.6
Jul-17,243,"68,381,040","281,403","281,125",790,3.7
Aug-17,271,"77,314,870","285,295","273,000",768,3.5
Sep-17,232,"65,938,649","284,218","279,500",773,3.5
Oct-17,206,"61,891,841","300,446","270,000",773,3.5
Nov-17,192,"51,336,116","267,376","239,000",751,3.4
Dec-17,216,"60,661,191","280,839","279,950",641,2.9
Jan-18,145,"39,753,783","274,164","260,000",671,3
Feb-18,161,"43,614,442","270,897","259,760",676,3.1
