Date,Sales,Dollar,Average,Median,Total,Months
,,Volume,Price,Price,Listings,Inventory
Jan-11,898,"148,573,563","165,449","130,000",,
Feb-11,945,"154,063,910","163,031","127,300",,
Mar-11,"1,427","236,740,897","165,901","127,000",,
Apr-11,"1,584","263,981,066","166,655","124,200",,
May-11,"1,727","308,416,400","178,585","133,250",,
Jun-11,"1,893","342,987,566","181,187","136,555",,
Jul-11,"1,617","283,730,291","175,467","133,087",,
Aug-11,"1,797","336,608,217","187,317","140,000",,
Sep-11,"1,577","281,560,613","178,542","133,000",,
Oct-11,"1,345","229,348,414","170,519","132,688",,
Nov-11,"1,285","226,036,151","175,904","133,000",,
Dec-11,"1,349","233,805,627","173,318","133,900",,
Jan-12,"1,048","171,406,018","163,555","130,000",,
Feb-12,"1,237","209,588,494","169,433","130,000",,
Mar-12,"1,596","276,346,733","173,150","139,900",,
Apr-12,"1,729","313,336,005","181,224","140,000",,
May-12,"1,986","381,328,826","192,008","144,000",,
Jun-12,"2,084","417,825,484","200,492","149,750",,
Jul-12,"1,994","400,434,454","200,820","149,000",,
Aug-12,"2,153","419,795,059","194,981","145,000",,
Sep-12,"1,584","290,184,246","183,197","142,538",,
Oct-12,"1,696","307,678,063","181,414","139,900",,
Nov-12,"1,475","256,121,278","173,642","136,000",,
Dec-12,"1,545","290,339,704","187,922","139,000",,
Jan-13,"1,248","204,963,582","164,234","129,500",,
Feb-13,"1,492","264,837,715","177,505","143,044",,
Mar-13,"2,030","389,271,785","191,760","149,000",,
Apr-13,"2,151","416,016,220","193,406","150,500",,
May-13,"2,570","532,345,144","207,138","155,000",,
Jun-13,"2,358","495,445,379","210,113","158,000",,
Jul-13,"2,489","528,142,456","212,191","160,500",,
Aug-13,"2,405","490,740,052","204,050","158,000",,
Sep-13,"1,954","386,861,922","197,985","153,000",,
Oct-13,"1,970","383,302,766","194,570","150,000",,
Nov-13,"1,623","313,022,575","192,867","150,000",,
Dec-13,"1,782","352,762,553","197,959","153,375",,
Jan-14,"1,285","242,259,777","188,529","144,350",,
Feb-14,"1,481","291,470,020","196,806","150,000",,
Mar-14,"1,896","381,312,375","201,114","155,572",,
Apr-14,"2,171","452,422,772","208,394","160,000",,
May-14,"2,537","547,114,290","215,654","163,900",,
Jun-14,"2,587","587,768,232","227,201","169,900",,
Jul-14,"2,558","558,653,617","218,395","168,950",,
Aug-14,"2,472","552,418,476","223,470","169,900",,
Sep-14,"2,165","452,850,111","209,169","161,750",,
Oct-14,"2,215","461,482,671","208,344","163,000",,
Nov-14,"1,623","330,239,144","203,475","164,220",,
Dec-14,"1,968","416,648,760","211,712","165,800",,
Jan-15,"1,332","269,995,364","202,699","162,185","3,912",1.9
Feb-15,"1,478","325,861,060","220,474","170,000","3,930",1.9
Mar-15,"2,116","469,712,376","221,981","170,000","4,023",1.9
Apr-15,"2,154","480,047,623","222,863","175,000","4,271",2
May-15,"2,511","593,863,362","236,505","185,000","4,494",2.1
Jun-15,"2,799","688,220,381","245,881","189,000","4,773",2.3
Jul-15,"2,820","682,625,997","242,066","185,000","5,156",2.4
Aug-15,"2,741","646,592,633","235,897","184,000","4,837",2.2
Sep-15,"2,333","520,989,941","223,313","175,000","5,070",2.3
